Period,Invoice Date,Period start,Period end,Customer account number,Customer number,Invoice number,Invoice issuer,Provider,Recipient,Type of Identification,Identification,Country code,Phone number,Userid,Product code,Product description,Source number,Amount net,Gross 3rd Party,Gross Provider,VAT rate,Quantity,Duration in Sec.,Volume in KiB
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND INSGESAMT VERBRAUCHTES DATENVOLUMEN,,0,0,0,19,0,0,22187
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,11,k,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERTRAGLICH VEREINBARTES DATENVOLUMEN,,0,0,0,19,0,0,8388608
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT HOHER GESCHWINDIGKEIT,,0,0,0,19,0,0,733207
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT REDUZIERTER GESCHWINDIGKEIT,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND INSGESAMT VERBRAUCHTES DATENVOLUMEN,,0,0,0,19,0,0,733207
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,14,n,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERTRAGLICH VEREINBARTES DATENVOLUMEN,,0,0,0,19,0,0,8388608
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT HOHER GESCHWINDIGKEIT,,0,0,0,19,0,0,2222390
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT REDUZIERTER GESCHWINDIGKEIT,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND INSGESAMT VERBRAUCHTES DATENVOLUMEN,,0,0,0,19,0,0,2222390
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,12,l,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERTRAGLICH VEREINBARTES DATENVOLUMEN,,0,0,0,19,0,0,31457280
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT HOHER GESCHWINDIGKEIT,,0,0,0,19,0,0,12182790
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND VERBRAUCHTES DATENVOLUMEN MIT REDUZIERTER GESCHWINDIGKEIT,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,INFO ZU IHREM DATENVOLUMEN DES ABRECHNUNGSMONATS IM INLAND INSGESAMT VERBRAUCHTES DATENVOLUMEN,,0,0,0,19,0,0,12674322
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,5,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,9/2/2023,21/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,9/2/2023,21/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,15/02/23,15/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,9/2/2023,21/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,9/2/2023,9/2/2023,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,1,0,0
202302,3/3/2023,22/02/23,22/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,4,0,0
202302,3/3/2023,25/02/23,25/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,1,0,0
202302,3/3/2023,28/02/23,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,1,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
202302,3/3/2023,1/2/2023,28/02/23,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,XXXXXXX,1,a,0,YYYYYYYYY,,0,0,0,19,0,0,0
